"By checking the box you offer visitors the possibility to rate comments (up-votes and down-votes).","Durch das Aktivieren bieten Sie Besuchern die Möglichkeit an, Kommentare mit gefällt mir/gefällt mir nicht zu bewerten.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,637d15266d2ef7f39160da733e288f6b
"Number of days before voting can be done again","Anzahl der Tage, bevor erneut abgestimmt werden kann",,site/modules/FrontendComments/FieldtypeFrontendComments.module,ad60a64d03fa5db8f3de8f54dc4b40ab
"To prevent multiple ratings from the same user, this module checks if the user have voted before. Please enter a time period in days during which further rating is not allowed.","Um zu verhindern, dass ein und derselbe Benutzer mehrere Bewertungen abgibt, prüft dieses Modul, ob der Benutzer bereits abgestimmt hat. Bitte geben Sie einen Zeitraum in Tagen ein, in dem eine weitere Bewertung nicht zulässig ist.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,0a068b72a2ebbd95f672f7207f80d38e
"The user will be identified by using data of his Internet fingerprint. This means that the IP address, the browser system and the user ID will be compared with entries in the database. If an entry with the same data will be found, then the rating is not allowed. Entries in the database which are older than the time period selected above will be deleted automatically and the user will be allowed to rate again.","Die Identifizierung des Nutzers erfolgt anhand der Daten seines Internet-Fingerabdrucks. Das bedeutet, dass die IP-Adresse, das Browsersystem und die Benutzerkennung mit Einträgen in der Datenbank abgeglichen werden. Wenn ein Eintrag mit den gleichen Daten gefunden wird, dann ist die Bewertung nicht erlaubt. Einträge in der Datenbank, die älter als der oben ausgewählte Zeitraum sind, werden automatisch gelöscht und der Benutzer darf erneut bewerten.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,7232c1e17dae3634adbc9196eee40351
"full date","Komplettes Datum",,site/modules/FrontendComments/FieldtypeFrontendComments.module,4a8f50856ac0810b9b83fde90449edcf
relative,"Relative Datumsangabe",,site/modules/FrontendComments/FieldtypeFrontendComments.module,99c483e1d11b1a279a2a1a3960528487
"Date/time format for comments","Datums-/Uhrzeitformat für Kommentare",,site/modules/FrontendComments/FieldtypeFrontendComments.module,bfaf2f2e5431a236eb6bb536db04f9c0
"Select if you want to show the date/time of a comment as a full or a relative date string.","Wählen Sie aus, ob Sie das Datum/die Uhrzeit eines Kommentars als vollständiges oder relatives Datum anzeigen möchten.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,d3721897c8cc5c256af7d5275329c762
"The format of a full date string can be defined in the configuration of the FrontendForms module.","Das Format eines vollständigen Datums kann in der Konfiguration des FrontendForms-Moduls definiert werden.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,761748058bd227a341891f6a3c578db6
"Settings for stylesheets and scripts","Einstellungen für Stylesheets und Skripte",,site/modules/FrontendComments/FieldtypeFrontendComments.module,d8e4d251281d05f85acf5cc936fa7f4d
"Javascript setting",Javascript-Einstellung,,site/modules/FrontendComments/FieldtypeFrontendComments.module,c454d41006c3a47ef050056608a6b7d9
"Remove all Javascript files for the comments from the frontend","Alle Javascript-Dateien für die Kommentare aus dem Frontend entfernen",,site/modules/FrontendComments/FieldtypeFrontendComments.module,3645d108b1e3009bf9aac0c3a9aaed11
"All JavaScript files, which will be needed for some features of the comments, will added before the closing body tag on the frontend by default . You can prevent the embedding of the JS files by checking the box.","Alle JavaScript-Dateien, die für einige Funktionen der Kommentare benötigt werden, werden standardmäßig vor dem schließenden body-Tag im Frontend hinzugefügt. Sie können das Einbetten der JS-Dateien verhindern, indem Sie das Kontrollkästchen aktivieren.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,a786e88a6a6d6d63d547206949a3de91
"CSS setting",CSS-Einstellung,,site/modules/FrontendComments/FieldtypeFrontendComments.module,6bfa90ae9f841ec2adedb46975347afd
"Remove all CSS files for the comments from the frontend","Entfernen Sie alle CSS-Dateien für die Kommentare aus dem Frontend",,site/modules/FrontendComments/FieldtypeFrontendComments.module,b25d8e2b35baee5ba2d65449612612e8
"All CSS files for the comments will be added to the head section by default. You can prevent the embedding of the CSS files by checking the box.","Alle CSS-Dateien für die Kommentare werden standardmäßig zum Head-Bereich hinzugefügt. Sie können das Einbetten der CSS-Dateien verhindern, indem Sie das Häkchen setzen.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,7303aadaa12065e79fbde6a63159ca00
"Spam protection",Spam-Schutz,,site/modules/FrontendComments/FieldtypeFrontendComments.module,2932b465b48cf0d7c9caaf511d0c0e61
"Number of days after which to delete spam","Anzahl der Tage, nach denen Spam-Kommentare gelöscht werden sollen",,site/modules/FrontendComments/FieldtypeFrontendComments.module,bf31492fe5d4821b483bc7cb8cfe07a3
"After the specified number of days has elapsed, comments that have been marked as spam will be automatically deleted.","Nach Ablauf der angegebenen Anzahl von Tagen werden Kommentare, die als Spam markiert wurden, automatisch gelöscht.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,3c87bbed4a0e03d19c4677dbbe64ffc8
"If you want to disable automatic spam deletion, please select 0.","Wenn Sie die automatische Spam-Löschung deaktivieren möchten, wählen Sie bitte 0 aus.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,f00bcb850acb30b9097adf556916cacc
"Inherit from FrontendForms","Von FrontendForms übernehmen",,site/modules/FrontendComments/FieldtypeFrontendComments.module,5bfe6a369b802afdb9bb4909ac726c2d
"No CAPTCHA","Kein CAPTCHA",,site/modules/FrontendComments/FieldtypeFrontendComments.module,b23bb4764e36673626f332b94178c5ec
CAPTCHA,=,,site/modules/FrontendComments/FieldtypeFrontendComments.module,291d6945a9da1c9a56be64a04e003112
"Select, if you want to use a CAPTCHA for the comment form.","Wählen Sie aus, ob Sie ein CAPTCHA für das Kommentarformular verwenden möchten.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,03a342a1eb34897b1a2571498eaefe9e
"If you receive a lot of spam comments, you can enable a CAPTCHA to prevent spam bots from filling out the form.","Wenn Sie viele Spam-Kommentare erhalten, können Sie ein CAPTCHA aktivieren, um zu verhindern, dass Spam-Bots das Formular ausfüllen.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,ebb7b1091b44d7c661da133022fe59e0
Pagination,Paginierung,,site/modules/FrontendComments/FieldtypeFrontendComments.module,cbb81506a7fe3ef03f7a89c76c52131a
"Set the number of comments per page","Legen Sie die Anzahl der Kommentare pro Seite fest",,site/modules/FrontendComments/FieldtypeFrontendComments.module,d5410401334f3c215c57ddb12c921f08
"Enter how many comments should be displayed per page.","Geben Sie ein, wie viele Kommentare pro Seite angezeigt werden sollen.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,9b78984d701b25137be086c09e05c691
"A value of 0 disables the pagination and shows all comments on one page.","Ein Wert von 0 deaktiviert die Paginierung und zeigt alle Kommentare auf einer Seite an.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,7d0e620ac5c535a43fa46f00b48f8dc8
left,links,,site/modules/FrontendComments/FieldtypeFrontendComments.module,811882fecd5c7618d7099ebbd39ea254
center,zentriert,,site/modules/FrontendComments/FieldtypeFrontendComments.module,adb115059e28d960fa8badfac5516667
right,rechts,,site/modules/FrontendComments/FieldtypeFrontendComments.module,7c4f29407893c334a6cb7a87bf045c0d
"Set the alignment of the pagination","Festlegen der Ausrichtung der Paginierung",,site/modules/FrontendComments/FieldtypeFrontendComments.module,8ae4c829fd76b1798988bf6929d41222
"Choose whether you want the pagination to appear left, centered, or right.","Wählen Sie aus, ob die Paginierung links, zentriert oder rechts angezeigt werden soll.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,e2d5ba56996335a4efc50568a606dde8
"How to","Kurze Anleitung",,site/modules/FrontendComments/FieldtypeFrontendComments.module,8152e92924892023d55b62a942636981
"Here is how to implement the comments on a page.","Hier erfahren Sie, wie Sie die Kommentare auf einer Seite implementieren können.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,3b64646327344fc5cd94ff958dd0f822
"First, you will need to add this field to a template where you want to display comments.","Zuerst müssen Sie dieses Feld zu einer Vorlage hinzufügen, in der Sie Kommentare anzeigen möchten.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,f0e6470a59ba296234e70d2791152c7f
"After that, put this code on a position inside this template, where the form and the comment list should be displayed.","Platzieren Sie diesen Code anschließend an einer Stelle innerhalb dieser Vorlage, an der das Formular und die Kommentarliste angezeigt werden sollen.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,823872c325ceb2febc23b4824f57ce9f
"The easiest way to integrate comments","Der einfachste Weg, Kommentare zu integrieren",,site/modules/FrontendComments/FieldtypeFrontendComments.module,55205f0b6fb5909723c7af3dbf56b843
"In this case, the global settings are applied.","In diesem Fall werden die globalen Einstellungen übernommen.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,411c2c10cb3226bd64bf6a461ec0e427
"Copy this line of code and add it to your template, where the comments should be displayed.","Kopieren Sie diese Codezeile, und fügen Sie sie Ihrer Vorlage hinzu, in der die Kommentare angezeigt werden sollen.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,d6646838e03ddc8a8c3fd7e256328689
"Integration of comments with user-defined settings per field","Integration von Kommentaren mit benutzerdefinierten Einstellungen pro Feld",,site/modules/FrontendComments/FieldtypeFrontendComments.module,82b9cd91f95fab5673564752dbea51c5
"If needed, almost every parameter of the global settings can be overwritten within the templates.","Bei Bedarf kann fast jeder Parameter der globalen Einstellungen innerhalb der Vorlagen überschrieben werden.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,e48639fe753f3453b346b6339e314dc0
docs,Docs,,site/modules/FrontendComments/FieldtypeFrontendComments.module,e3e2a9bfd88566b05001b02a3f51d286
"You can find much more information about this module inside the %s.","Viele weitere Informationen zu diesem Modul finden Sie in den %s.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,6054f050e1c57def485e7c3fec6973cd
FrontendComments,=,,site/modules/FrontendComments/FieldtypeFrontendComments.module,6b8c682577d63258030293d8bac4919b
"Field that let you store user comments on a page using the FrontendForms module.","Eingabefeld, welches auf Basis des FrontendForms-Modul Kommentare auf einer Seite anzeigen kann",,site/modules/FrontendComments/FieldtypeFrontendComments.module,bbe8f47078082191d89866cabaad534d
en,de,description,file,hash
Guest,Gast,,site/modules/FrontendComments/FrontendComment.php,adb831a7fdd83dd1e2a309ce7591dff8
"Like the comment","Mir gefällt dieser Kommentar",,site/modules/FrontendComments/FrontendComment.php,32a1bab8a685376f9632903067d90a2e
"Dislike the comment","Mir gefällt dieser Kommentar nicht",,site/modules/FrontendComments/FrontendComment.php,fd395bf6e34455835034bcd2c3a06d22
"Profile image of %s","Profilbild von %s",,site/modules/FrontendComments/FrontendComment.php,deab51021f2a885e9c4f50b992e18879
"Sorry, this post has been removed by moderators for violating community guidelines.","Es tut uns leid, aber dieser Beitrag wurde von den Moderatoren entfernt, weil er gegen die Community-Richtlinien verstoßen hat.",,site/modules/FrontendComments/FrontendComment.php,2701441651c9c35f9b600a1158a5b7b7
"Reply to this comment","Auf diesen Kommentar antworten",,site/modules/FrontendComments/FrontendComment.php,bc9e60a9d89ccff64f5282425aa1374e
Reply,Antworten,,site/modules/FrontendComments/FrontendComment.php,25d8df6e580905091a0d5ef5b9e05bf0
"To the homepage of the author","Zur Homepage des Autors",,site/modules/FrontendComments/FrontendComment.php,8aad18494f02e63126e3b690c76098bf
"Homepage of the author:","Homepage des Autors:",,site/modules/FrontendComments/FrontendComment.php,f8607d27ad8d42b00a1aaf5abab475da
Cancel,Abbrechen,,site/modules/FrontendComments/FrontendComment.php,ea4788705e6873b424c65e91c2846b19
"Write a reply to this comment","Eine Antwort zu diesem Kommentar schreiben",,site/modules/FrontendComments/FrontendComment.php,79a45328ee9f20b64650aae326a844ec
"Unfortunately an error occurred during the saving process.","Leider ist beim Speichern ein Fehler aufgetreten.",,site/modules/FrontendComments/FrontendComment.php,81e947ea09920542a75d5f87772654cc
en,de,description,file,hash
"You have already canceled the receiving of reply notification mails for this comment.","Sie haben bereits den Empfang von Antwortbenachrichtigungen zu diesem Kommentar deaktiviert.",,site/modules/FrontendComments/FrontendCommentArray.php,3cd6e6d75ce5d7a458bc41e60e8b1505
"You have successfully canceled the receiving of reply notification mails.","Sie haben den Erhalt von Benachrichtigungs-Emails zu Anworten auf Kommentare erfolgreich deaktiviert.",,site/modules/FrontendComments/FrontendCommentArray.php,46ddfb6e2a6fb175c91bd81e62276cd2
"Unfortunately, no matching comment was found for this code.","Leider wurde zu diesem Code kein passender Kommentar gefunden.",,site/modules/FrontendComments/FrontendCommentArray.php,4b09de74c9d21f989f680f65fc33200d
"View the comment","Kommentar anzeigen",,site/modules/FrontendComments/FrontendCommentArray.php,50fa6a080936b165819c911a03fc71aa
"Unfortunately, the status of this comment has already been changed via remote link.","Leider wurde der Status dieses Kommentars bereits per Remote-Link geändert.",,site/modules/FrontendComments/FrontendCommentArray.php,98f08734a957c975c70d8fb27529f3be
"For security reasons, the status of a comment can only be changed once via remote link. You will need to log in to the backend to change the status of this comment again.","Aus Sicherheitsgründen kann der Status eines Kommentars nur einmal per Remote-Link geändert werden. Sie müssen sich im Backend anmelden, um den Status dieses Kommentars abermals zu ändern.",,site/modules/FrontendComments/FrontendCommentArray.php,fe057de6fb874e1c1518ada871ca530e
"waiting for approval","Auf Bestätigung waren",,site/modules/FrontendComments/FrontendCommentArray.php,f90b90878625ff2d53483512de91d4c4
approved,Bestätigt,,site/modules/FrontendComments/FrontendCommentArray.php,787d5f05953ec39b108869dfdd7733e6
spam,Spam,,site/modules/FrontendComments/FrontendCommentArray.php,e09f6a7593f8ae3994ea57e1117f67ec
"The status of the comment has been updated to ""%s"".","Der Status des Kommentars auf ""%s"" geändert.",,site/modules/FrontendComments/FrontendCommentArray.php,1a73fc6effc1b0a4dc8842b7f9353f01
"In addition, an email was sent to the commenter to inform him of the status change.","Zusätzlich wurde eine E-Mail an den Kommentator gesendet, um ihn über die Statusänderung zu informieren.",,site/modules/FrontendComments/FrontendCommentArray.php,d9a4fd2cdaaf3515539c8dd2eff0ecff
"Unfortunately an error occurred during the update process of the status.","Leider ist während des Update-Prozesses des Status ein Fehler aufgetreten.",,site/modules/FrontendComments/FrontendCommentArray.php,57d563f11d78936043f9900c32205580
"It looks like you have already rated this comment within the last %s days.","Es sieht so aus als ob Sie diesen Kommentar bereits innerhalb der letzten %s Tage bewertet haben.",,site/modules/FrontendComments/FrontendCommentArray.php,01e4673bc90d92d03c35a86ef82ccc63
"It looks like you have already rated this comment within the last day.","Es sieht so aus als ob Sie diesen Kommentar bereits innerhalb des letzten Tages bewertet haben.",,site/modules/FrontendComments/FrontendCommentArray.php,77dcd195d263dd3dec28f8d716ad886e
"In this case you are not allowed to vote again.","In diesem Fall dürfen Sie keine Bewertung mehr abgeben.",,site/modules/FrontendComments/FrontendCommentArray.php,619bccb1d2e85cb472bb415a0f682641
"We are sorry, but this comment was not found. It is possible that this comment has already been deleted or has not been published yet.","Es tut uns leid, aber dieser Kommentar wurde nicht gefunden. Es ist möglich, dass dieser Kommentar bereits gelöscht oder noch nicht veröffentlicht wurde.",,site/modules/FrontendComments/FrontendCommentArray.php,3c077e0b71b62f9479f04f9d34490158
"Please set at least one moderation email address for this comments field (go to the backend configuration or set it via API). Otherwise the comments will not be displayed.","Bitte legen Sie für dieses Kommentarfeld mindestens eine Moderations-E-Mail-Adresse fest (gehen Sie zur Backend-Konfiguration oder legen Sie diese über die API fest). Andernfalls werden die Kommentare nicht angezeigt.",,site/modules/FrontendComments/FrontendCommentArray.php,a782fa9928c118655815f79dec25bd84
"Please log in to post a comment.","Bitte loggen Sie sich ein, um einen Kommentar abzugeben.",,site/modules/FrontendComments/FrontendCommentArray.php,cfc5f738c1561a355c69686f616206bb
en,de,description,file,hash
"Leave a comment","Schreiben Sie einen Kommentar",,site/modules/FrontendComments/FrontendCommentForm.php,4d475654cf26db0264212bc50e9cf6d2
Name,=,,site/modules/FrontendComments/FrontendCommentForm.php,49ee3087348e8d44e1feda1917443987
Homepage,=,,site/modules/FrontendComments/FrontendCommentForm.php,339f7a2e087a159e6a31501649027a77
Comment,Kommentar,,site/modules/FrontendComments/FrontendCommentForm.php,0be8406951cdfda82f00f79328cf4efc
"HTML is not allowed.","HTML ist nicht erlaubt.",,site/modules/FrontendComments/FrontendCommentForm.php,458a8bd4c7dd305769961f96822e1e05
Rating,Bewertung,,site/modules/FrontendComments/FrontendCommentForm.php,dda9c06f33071c9b6fc237ee164109d8
"Select a rating","Geben Sie Ihre Bewertung ab",,site/modules/FrontendComments/FrontendCommentForm.php,e44ea373da30c4843546072fb74e8b27
Excellent,Ausgezeichnet,,site/modules/FrontendComments/FrontendCommentForm.php,fcc2d28a33d2df558f18766e067569c6
"Very Good","Sehr gut",,site/modules/FrontendComments/FrontendCommentForm.php,c0e54054d2efa466c477ca3e478549a3
Average,Befriedigend,,site/modules/FrontendComments/FrontendCommentForm.php,b1897515d548a960afe49ecf66a29021
Poor,Schlecht,,site/modules/FrontendComments/FrontendCommentForm.php,0e94d01753f69bda9b5060a18994540d
Terrible,"Äußerst schlecht",,site/modules/FrontendComments/FrontendCommentForm.php,33cf5ec0ada0b91b96379f7a2e7dd558
"Notify me about new comments","Ich möchte über neue Kommentare informiert werden",,site/modules/FrontendComments/FrontendCommentForm.php,b9a53ec83ceece66b9634c09ced8b50c
"You can cancel the receiving of notification emails everytime by clicking the link inside the notification email.","Sie können den Erhalt von Benachrichtigungs-E-Mails jederzeit beenden, indem Sie auf den entsprechenden Link in der Benachrichtigungs-E-Mail klicken.",,site/modules/FrontendComments/FrontendCommentForm.php,82e10f630644cddf1214fff13c065901
"No notification","Keine Benachrichtigung",,site/modules/FrontendComments/FrontendCommentForm.php,6b74ea635c096c7f10b7a6e504b76a80
"I want to get notified about replies to this comment only","Ich möchte nur über Antworten auf diesen Kommentar benachrichtigt werden",,site/modules/FrontendComments/FrontendCommentForm.php,16aae199bdf3eddd6a491e7dc00a88e7
"I want to get notified about every new comment","Ich möchte über jeden neuen Kommentar benachrichtigt werden",,site/modules/FrontendComments/FrontendCommentForm.php,38bbf3cad7e6177bd635d24e2e66eb34
"Notify me about replies to this comment","Ich möchte über Antworten auf diesen Kommentar informiert werden",,site/modules/FrontendComments/FrontendCommentForm.php,da64780df4ce4b1349b13d33d8e3e1d0
"community guidelines","Kommentar Richtlinien",,site/modules/FrontendComments/FrontendCommentForm.php,23cd33f4980d0059f8ec8ebaef11d0e1
"Please take care about our %s.","Bitte achten Sie auf unsere %s.",,site/modules/FrontendComments/FrontendCommentForm.php,8b7c820e1d6dd9b55086e31bfdbab1d4
"Thank you for your comment!","Vielen Dank für Ihren Kommentar!",,site/modules/FrontendComments/FrontendCommentForm.php,b3044efa669082d0c66df7139e8fe5fc
"Please be patient. Your comment must be approved by a moderator before it will be published on the page.","Bitte haben Sie etwas Geduld. Ihr Kommentar muss zuerst von einem Moderator genehmigt werden, bevor er auf der Seite veröffentlicht wird.",,site/modules/FrontendComments/FrontendCommentForm.php,d98fd2f6ea4b301957deb91a604f654f
"You will be notified by email as soon as your comment has been reviewed by a moderator.","Sie werden per E-Mail benachrichtigt, sobald Ihr Kommentar von einem Moderator überprüft wurde.",,site/modules/FrontendComments/FrontendCommentForm.php,deb9f8981a031f01ccfc81408abca125
"Reload the page","Seite neu laden",,site/modules/FrontendComments/FrontendCommentForm.php,cd1144b0fe6932e414e39d6b69de6a37
"To view your comment, you must reload the page by clicking on the link below:","Um Ihren Kommentar sehen zu können, müssen Sie die Seite zuerst neu laden, indem Sie auf den folgenden Link klicken:",,site/modules/FrontendComments/FrontendCommentForm.php,0538e2b76e114b10905985e68f528aaf
en,de,description,file,hash
"Comment pagination","Kommentar Paginierung",,site/modules/FrontendComments/FrontendCommentPagination.php,d0ff15bc3ce00b8142300413b9ac74f0
"To the first page","Zur ersten Seite",,site/modules/FrontendComments/FrontendCommentPagination.php,d3288bd361911540199bc0fd51ba1d79
"This is the last page","Zur letzten Seite",,site/modules/FrontendComments/FrontendCommentPagination.php,91656ffa27922286519776a426945b96
"Page %s","Seit %s",,site/modules/FrontendComments/FrontendCommentPagination.php,ec2e9a76f283943d0ccde5352785731c
"To page %s","Zur Seite %s",,site/modules/FrontendComments/FrontendCommentPagination.php,2a27102f3df4dcb2bc84030e0d557b22
"Showing %s to %s of %s comments","Es werden %s bis %s von insgesamt %s Kommentaren angezeigt",,site/modules/FrontendComments/FrontendCommentPagination.php,d3962027a77ab633ef4d35b7218b07ff
en,de,description,file,hash
"Page navigation",Seiten-Navigation,,site/modules/FrontendComments/Bootstrap5/FrontendCommentPaginationBootstrap5.php,4804dd8c75c328a1ea7a432fbab05be4
en,de,description,file,hash
Comments,Kommentare,,site/modules/FrontendComments/FrontendComments.php,8413c683b4b27cc3f4dbd4c90329d8ba
"There are no comments at the moment. Be the first to write one.","Im Moment gibt es keine Kommentare. Seien Sie der Erste, der einen schreibt.",,site/modules/FrontendComments/FrontendComments.php,c9a30d1a0c3ea4cb3ddc25f4e685cbee
en,de,description,file,hash
Comments,Kommentare,,site/modules/FrontendComments/InputfieldFrontendComments.module,8413c683b4b27cc3f4dbd4c90329d8ba
"There are no comments at the moment.","Es gibt momentan noch keine Kommentare.",,site/modules/FrontendComments/InputfieldFrontendComments.module,2670994d655a0011a1cb80d5aa3c614a
Comment,Kommentar,,site/modules/FrontendComments/InputfieldFrontendComments.module,0be8406951cdfda82f00f79328cf4efc
"Posted on: %s","Gepostet am: %s",,site/modules/FrontendComments/InputfieldFrontendComments.module,42d8cbb191daf2f2a757954b812a86be
Email,E-Mail,,site/modules/FrontendComments/InputfieldFrontendComments.module,ce8ae9da5b7cd6c3df2929543a9af92d
Author,Autor,,site/modules/FrontendComments/InputfieldFrontendComments.module,a517747c3d12f99244ae598910d979c5
Status,=,,site/modules/FrontendComments/InputfieldFrontendComments.module,ec53a8c4f07baed5d8825072c89799be
"Pending approval","Wartet auf Bestätigung",,site/modules/FrontendComments/InputfieldFrontendComments.module,b8e2c23a15e49a10d6f0562a3dce2538
Approved,Bestätigt,,site/modules/FrontendComments/InputfieldFrontendComments.module,6f8063417ab31f38d864c28302f3de2f
SPAM,=,,site/modules/FrontendComments/InputfieldFrontendComments.module,c72beebe6ecbdddff71b846c4858ebcb
"Delete the comment","Kommentar löschen",,site/modules/FrontendComments/InputfieldFrontendComments.module,851777bf0529c4d9d9d0bad0f792cd25
"Status ""Pending approval"" cannot be selected. If you want to delete the comment, select ""Delete the comment"" and save the page.","Der Status ""Wartet auf Bestätigung"" kann nicht ausgewählt werden. Wenn Sie den Kommentar löschen möchten, wählen Sie ""Kommentar löschen"" und speichern Sie danach die Seite.",,site/modules/FrontendComments/InputfieldFrontendComments.module,df44d6274ade9ae6664e5d8266b1a5a5
Homepage,=,,site/modules/FrontendComments/InputfieldFrontendComments.module,339f7a2e087a159e6a31501649027a77
"Moderation feedback","Anwort des Moderators auf den Kommentar",,site/modules/FrontendComments/InputfieldFrontendComments.module,67e9e3043ec6e316533afb14cd12c416
"Enter a feedback to a comment","Schreiben Sie ein Feedback zu einem Kommentar",,site/modules/FrontendComments/InputfieldFrontendComments.module,5d9e79d8b579d9d8eee90015b2000c6d
"This text will be displayed directly below the comment.","Dieser Text wird direkt unter dem Kommentar angezeigt.",,site/modules/FrontendComments/InputfieldFrontendComments.module,ff3fc5302540ebcb78034d59f84be69e
"Updated %s for comment #%d","Update %s für Kommentar #%d",,site/modules/FrontendComments/InputfieldFrontendComments.module,58b6f822b062991647cf2e70b0140352
"Inputfield FrontendComments",=,,site/modules/FrontendComments/InputfieldFrontendComments.module,b77e1cde3409464c7ca450dfe273200c
"Inputfield for managing comments on a page.","Eingabefeld zur Verwaltung von Kommentaren auf einer Seite.",,site/modules/FrontendComments/InputfieldFrontendComments.module,b28e4f256b1d9cf092c2d20c9f3a2072
"pending approval","Wartet auf Bestätigung",,site/modules/FrontendComments/InputfieldFrontendComments.module,e2702e8b9c1efdd2e4662873c3114be2
approved,Bestätigt,,site/modules/FrontendComments/InputfieldFrontendComments.module,787d5f05953ec39b108869dfdd7733e6
"SPAM, but has replies","SPAM, hat aber Antworten",,site/modules/FrontendComments/InputfieldFrontendComments.module,792094a5f7cc15d8c58c81343c8bf83d
