"Show/hide voting of comments","Ein-/Ausblenden der Bewertung für Kommentare",,site/modules/FrontendComments/FieldtypeFrontendComments.module,7cacb7f44d31e07288195d7491114a52
"Enable voting of comments","Bewertung von Kommentaren aktivieren",,site/modules/FrontendComments/FieldtypeFrontendComments.module,9a799cddb654e7ff5c480b745d4ebf8a
"By checking the box you offer visitors the possibility to rate comments (up-votes and down-votes).","Durch das Ankreuzen des Kästchens bieten Sie Besuchern die Möglichkeit, Kommentare zu bewerten (Up-Votes und Down-Votes).",,site/modules/FrontendComments/FieldtypeFrontendComments.module,637d15266d2ef7f39160da733e288f6b
"Number of days before voting can be done again","Anzahl der Tage, bevor erneut abgestimmt werden kann",,site/modules/FrontendComments/FieldtypeFrontendComments.module,ad60a64d03fa5db8f3de8f54dc4b40ab
"To prevent multiple ratings from the same user, this module checks if the user have voted before. Please enter a time period in days during which further rating is not allowed.","Um zu verhindern, dass mehrere Bewertungen vom selben Benutzer abgegeben werden, prüft dieses Modul, ob der Benutzer bereits abgestimmt hat. Bitte geben Sie einen Zeitraum in Tagen an, in dem keine weitere Bewertung zulässig ist.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,0a068b72a2ebbd95f672f7207f80d38e
"The user will be identified by using data of his Internet fingerprint. This means that the IP address, the browser system and the user ID will be compared with entries in the database. If an entry with the same data will be found, then the rating is not allowed. Entries in the database which are older than the time period selected above will be deleted automatically and the user will be allowed to rate again.","Der Benutzer wird anhand der Daten seines Internet-Fingerabdrucks identifiziert. Das bedeutet, dass die IP-Adresse, das Browsersystem und die User-ID mit Einträgen in der Datenbank abgeglichen werden. Wenn ein Eintrag mit den gleichen Daten gefunden wird, dann ist die Bewertung nicht zulässig. Einträge in der Datenbank, die älter als der oben gewählte Zeitraum sind, werden automatisch gelöscht und der Benutzer kann erneut bewerten.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,7232c1e17dae3634adbc9196eee40351
"Date/time format for comments","Datums-/Uhrzeitformat für Kommentare",,site/modules/FrontendComments/FieldtypeFrontendComments.module,bfaf2f2e5431a236eb6bb536db04f9c0
"Select if you want to show the date/time of a comment as a full or a relative date string.","Wählen Sie aus, ob Sie das Datum/die Uhrzeit eines Kommentars als vollständige oder relative Datumszeichenfolge anzeigen möchten.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,d3721897c8cc5c256af7d5275329c762
"full date","Vollständiges Datum",,site/modules/FrontendComments/FieldtypeFrontendComments.module,4a8f50856ac0810b9b83fde90449edcf
relative,"Relatives Datum",,site/modules/FrontendComments/FieldtypeFrontendComments.module,99c483e1d11b1a279a2a1a3960528487
"The format of a full date string can be defined in the configuration of the FrontendForms module.","Das Format eines vollständigen Datumsstrings kann in der Konfiguration des FrontendForms-Moduls definiert werden.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,761748058bd227a341891f6a3c578db6
"Spam protection",Spam-Schutz,,site/modules/FrontendComments/FieldtypeFrontendComments.module,2932b465b48cf0d7c9caaf511d0c0e61
"Number of days after which to delete spam","Anzahl der Tage, nach denen ein Spam-Kommentar gelöscht werden soll",,site/modules/FrontendComments/FieldtypeFrontendComments.module,bf31492fe5d4821b483bc7cb8cfe07a3
"After the number of days indicated, spam will be automatically deleted.","Nach Ablauf der angegebenen Anzahl von Tagen wird Spam automatisch gelöscht.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,72fe450a750c9f11bf0531e5395e6e75
CAPTCHA,=,,site/modules/FrontendComments/FieldtypeFrontendComments.module,291d6945a9da1c9a56be64a04e003112
"Select, if you want to use a CAPTCHA for the comment form.","Wählen Sie aus, ob Sie ein CAPTCHA für das Kommentarformular verwenden möchten.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,03a342a1eb34897b1a2571498eaefe9e
"If you receive a lot of spam comments, you can enable a CAPTCHA to prevent spam bots from filling out the form.","Wenn Sie viele Spam-Kommentare erhalten, können Sie ein CAPTCHA aktivieren, um zu verhindern, dass Spam-Bots das Formular ausfüllen.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,ebb7b1091b44d7c661da133022fe59e0
"Inherit from FrontendForms","Von FrontendForms übernehmen",,site/modules/FrontendComments/FieldtypeFrontendComments.module,5bfe6a369b802afdb9bb4909ac726c2d
"No CAPTCHA","Kein CAPTCHA",,site/modules/FrontendComments/FieldtypeFrontendComments.module,b23bb4764e36673626f332b94178c5ec
FrontendComments,=,,site/modules/FrontendComments/FieldtypeFrontendComments.module,6b8c682577d63258030293d8bac4919b
"Field that let you store user comments on a page using the FrontendForms module.","Feld, mit dem Sie Benutzerkommentare auf einer Seite mithilfe des FrontendForms-Moduls speichern können.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,bbe8f47078082191d89866cabaad534d
en,default,description,file,hash
"Sorry, but something went wrong. Too less parameters will be sent via this request.","Es tut uns leid, aber irgendetwas ist schief gelaufen. Über diese Anfrage werden zu wenige Parameter gesendet.",,site/modules/FrontendComments/FrontendCommentsAdmin.module,57741e54a806296171a5915d93effd42
Author,Kommentator,,site/modules/FrontendComments/FrontendCommentsAdmin.module,a517747c3d12f99244ae598910d979c5
Email,E-Mail,,site/modules/FrontendComments/FrontendCommentsAdmin.module,ce8ae9da5b7cd6c3df2929543a9af92d
Comment,Kommentar,,site/modules/FrontendComments/FrontendCommentsAdmin.module,0be8406951cdfda82f00f79328cf4efc
Status,=,,site/modules/FrontendComments/FrontendCommentsAdmin.module,ec53a8c4f07baed5d8825072c89799be
"Waiting for approval","Wartet auf Bestätigung",,site/modules/FrontendComments/FrontendCommentsAdmin.module,aa542f2fdd46d02964592afdb5e950ee
Approved,Bestätigt,,site/modules/FrontendComments/FrontendCommentsAdmin.module,6f8063417ab31f38d864c28302f3de2f
SPAM,=,,site/modules/FrontendComments/FrontendCommentsAdmin.module,c72beebe6ecbdddff71b846c4858ebcb
"Star rating",Sterne-Bewertung,,site/modules/FrontendComments/FrontendCommentsAdmin.module,63774fbee49655e7b74d88c24884e882
"%s star","%s Stern",,site/modules/FrontendComments/FrontendCommentsAdmin.module,54e7ab179a80b1a740e405cbeca670ff
"%s stars","%s Sterne",,site/modules/FrontendComments/FrontendCommentsAdmin.module,65cd4b972052588b238e55d5ddad73da
"Save the comment","Kommentar speichern",,site/modules/FrontendComments/FrontendCommentsAdmin.module,ed1a82e47597deb149b23c2e6bcd32d4
"There are errors! Please check your inputs once more.","Es gibt Fehler! Bitte überprüfen Sie Ihre Eingaben noch einmal.",,site/modules/FrontendComments/FrontendCommentsAdmin.module,b741c5d1012d05f5483cd16e64f1b166
"Your changes have been saved","Ihre Änderungen wurden gespeichert",,site/modules/FrontendComments/FrontendCommentsAdmin.module,0e5792624043c28776513b384295b8dc
"An error occured during the saving process and the data could not be saved.","Beim Speichern ist ein Fehler aufgetreten und die Daten konnten nicht gespeichert werden.",,site/modules/FrontendComments/FrontendCommentsAdmin.module,fcfd85deee75bb44913b8b315f47c306
"Sorry, but a comment with the data provided does not exist.","Tut uns leid, aber ein Kommentar mit den angegebenen Daten existiert nicht.",,site/modules/FrontendComments/FrontendCommentsAdmin.module,8dccde45991f329d235ffdbc8c83c06d
Data,Daten,,site/modules/FrontendComments/FrontendCommentsAdmin.module,f6068daa29dbb05a7ead1e3b5a48bbee
Text,=,,site/modules/FrontendComments/FrontendCommentsAdmin.module,9dffbf69ffba8bc38bc4e01abf4b1675
"Edit full comment","Komplettes Kommentar bearbeiten",,site/modules/FrontendComments/FrontendCommentsAdmin.module,3d62414ceb4535c21b46a4d272ede5c3
Created,"Erstellt am",,site/modules/FrontendComments/FrontendCommentsAdmin.module,0eceeb45861f9585dd7a97a3e36f85c6
Page,Seite,,site/modules/FrontendComments/FrontendCommentsAdmin.module,193cfc9be3b995831c6af2fea6650e60
"The status of 1 comment has been updated","Der Status von 1 Kommentar wurde aktualisiert",,site/modules/FrontendComments/FrontendCommentsAdmin.module,652e57936ef304a3a7467de19c9abb8b
"The status of %s comments has been updated","Der Status von %s Kommentaren wurde aktualisiert",,site/modules/FrontendComments/FrontendCommentsAdmin.module,9628ad1e5c85152333f32e97bc049a20
"No comments have been updated","Es wurden keine Kommentare aktualisiert",,site/modules/FrontendComments/FrontendCommentsAdmin.module,36c1f27ad875ea22478fa83484f765b4
"Comment statistics",Kommentar-Statistik,,site/modules/FrontendComments/FrontendCommentsAdmin.module,9edbd4d02badda00a5d345564eb735e2
"Field name","Name des Feldes",,site/modules/FrontendComments/FrontendCommentsAdmin.module,eff88d54854b0637031f4066736623bc
"Total number of comments","Gesamtzahl der Kommentare",,site/modules/FrontendComments/FrontendCommentsAdmin.module,fdbaa39130eb4efa8f3a92762c8c3349
"Number of approved comments","Anzahl der genehmigten Kommentare",,site/modules/FrontendComments/FrontendCommentsAdmin.module,11ff030c7c9dc6f79754ff18c7ebe444
"Number of comments waiting for approval","Anzahl der Kommentare, die auf die Genehmigung warten",,site/modules/FrontendComments/FrontendCommentsAdmin.module,d47097b423ded1bffd5fea544162ec59
"Number of comments declared as SPAM","Anzahl der als SPAM deklarierten Kommentare",,site/modules/FrontendComments/FrontendCommentsAdmin.module,eb7a8e5421187f66314fbce26c4778e3
"Manage the comments","Verwalten der Kommentare",,site/modules/FrontendComments/FrontendCommentsAdmin.module,c4aae1548d36c3578727cf06c0487a88
"Filter the comments","Kommentare filtern",,site/modules/FrontendComments/FrontendCommentsAdmin.module,44eeb880e7acb35af4ecc031b284555b
"Comments field",Kommentare-Feld,,site/modules/FrontendComments/FrontendCommentsAdmin.module,46d882ebf206dc73721b9c3a9a5ebdce
"comment is",Kommentar,,site/modules/FrontendComments/FrontendCommentsAdmin.module,bcc427a450888f72f7bd16032e81e3d3
"comments are",Kommentare,,site/modules/FrontendComments/FrontendCommentsAdmin.module,0b508b769589b4e5eb31abadb42654d9
"waiting for approval","warten/wartet auf Bestätigung",,site/modules/FrontendComments/FrontendCommentsAdmin.module,f90b90878625ff2d53483512de91d4c4
"Number of comments to display","Anzahl der anzuzeigenden Kommentare",,site/modules/FrontendComments/FrontendCommentsAdmin.module,016c287aa3ce93f23f9dabd05f879569
all,alle,,site/modules/FrontendComments/FrontendCommentsAdmin.module,a181a603769c1f98ad927e7367c7aa51
"Status of comments","Status der Kommentare",,site/modules/FrontendComments/FrontendCommentsAdmin.module,ced27487cbb80860ad40ec36581cc991
"Waiting approval","Warten auf Genehmigung",,site/modules/FrontendComments/FrontendCommentsAdmin.module,e14b266b893d0bf509831fc2048464a3
"No comments match your selected filter criteria.","Keine Kommentare entsprechen den von Ihnen ausgewählten Filterkriterien.",,site/modules/FrontendComments/FrontendCommentsAdmin.module,abf342966fc3476b5dd1514a914d7d6a
"This comment field does not contain any comments.","Dieses Kommentarfeld enthält keine Kommentare.",,site/modules/FrontendComments/FrontendCommentsAdmin.module,6ca29d3a69d42f0ea5cb261f671539fb
"Total number of comments: %s","Gesamtzahl der Kommentare: %s",,site/modules/FrontendComments/FrontendCommentsAdmin.module,c79fcb07c6b8737366be8d32e0240699
"Change the status of each comment to your needs and press the save button below to save your changes.","Ändern Sie den Status jedes Kommentars nach Ihren Wünschen und klicken Sie unten auf die Schaltfläche ""Speichern"", um Ihre Änderungen zu speichern.",,site/modules/FrontendComments/FrontendCommentsAdmin.module,04c3b8d4fde21fe35937e0f54b0775ff
"There are no comments to display.","Es gibt keine Kommentare zum Anzeigen.",,site/modules/FrontendComments/FrontendCommentsAdmin.module,892b1fea64961731eb2314e8f2e1d56a
"Comments manager","Kommentar Manager",,site/modules/FrontendComments/FrontendCommentsAdmin.module,e6cdd9466e5eb945e24fb667af223478
"A custom page for the FrontendComments module to manage all comments in one place","Eine benutzerdefinierte Seite für das FrontendComments-Modul, um alle Kommentare an einem Ort zu verwalten",,site/modules/FrontendComments/FrontendCommentsAdmin.module,e7732e0f120a366180cf69faeaffa2f4
en,default,description,file,hash
"Updated %s for comment #%d","%s für Kommentar #%d aktualisiert",,site/modules/FrontendComments/InputfieldFrontendComments.php,58b6f822b062991647cf2e70b0140352
Comments,Kommentare,,site/modules/FrontendComments/InputfieldFrontendComments.php,8413c683b4b27cc3f4dbd4c90329d8ba
"No comments at the moment.","Es gibt derzeit keine Kommentare",,site/modules/FrontendComments/InputfieldFrontendComments.php,887cf850292de23cde65763458aa003a
Comment,Kommentar,,site/modules/FrontendComments/InputfieldFrontendComments.php,0be8406951cdfda82f00f79328cf4efc
"Posted on: %s","Geschrieben am: %s",,site/modules/FrontendComments/InputfieldFrontendComments.php,42d8cbb191daf2f2a757954b812a86be
Email,E-Mail,,site/modules/FrontendComments/InputfieldFrontendComments.php,ce8ae9da5b7cd6c3df2929543a9af92d
Author,Kommentator,,site/modules/FrontendComments/InputfieldFrontendComments.php,a517747c3d12f99244ae598910d979c5
Status,=,,site/modules/FrontendComments/InputfieldFrontendComments.php,ec53a8c4f07baed5d8825072c89799be
"Pending approval","Wartet auf Bestätigung",,site/modules/FrontendComments/InputfieldFrontendComments.php,b8e2c23a15e49a10d6f0562a3dce2538
Approved,Bestätigt,,site/modules/FrontendComments/InputfieldFrontendComments.php,6f8063417ab31f38d864c28302f3de2f
SPAM,=,,site/modules/FrontendComments/InputfieldFrontendComments.php,c72beebe6ecbdddff71b846c4858ebcb
"Status ""Pending approval"" cannot be selected.","Der Status ""Wartet auf Genehmigung"" kann nicht ausgewählt werden.",,site/modules/FrontendComments/InputfieldFrontendComments.php,a20beaf67690d0f9f11ba2183aae4cf2
FrontendComments,=,,site/modules/FrontendComments/InputfieldFrontendComments.php,6b8c682577d63258030293d8bac4919b
"Inputfield for managing comments on a page.","Eingabefeld zum Verwalten von Kommentaren auf einer Seite.",,site/modules/FrontendComments/InputfieldFrontendComments.php,b28e4f256b1d9cf092c2d20c9f3a2072
"pending approval","wartet auf Bestätigung",,site/modules/FrontendComments/InputfieldFrontendComments.php,e2702e8b9c1efdd2e4662873c3114be2
approved,bestätigt,,site/modules/FrontendComments/InputfieldFrontendComments.php,787d5f05953ec39b108869dfdd7733e6
"SPAM, but has replies","SPAM, aber besitzt Antworten",,site/modules/FrontendComments/InputfieldFrontendComments.php,792094a5f7cc15d8c58c81343c8bf83d
en,default,description,file,hash
"A new comment has been submitted","Es wurde ein neuer Kommentar abgegeben",,site/modules/FrontendComments/Notifications.php,b8bfb1838004df66c035d63b9da9ffe9
"Comment status","Kommentar Status",,site/modules/FrontendComments/Notifications.php,693e14c3c0dd3757d95b4ee5cf0d7bb3
"Publish the comment","Kommentar veröffentlichen",,site/modules/FrontendComments/Notifications.php,6b6304f063e87c3dee21decab212a84b
"Mark this comment as SPAM","Diesen Kommentar als SPAM deklarieren",,site/modules/FrontendComments/Notifications.php,29eaf723511eeb59761c47306b96da22
comment-notification,Kommentar-Benachrichtigung,,site/modules/FrontendComments/Notifications.php,cb4e3114336d9bafb764a393cde7fcda
"A new reply has been posted","Eine neue Antwort wurde geschrieben",,site/modules/FrontendComments/Notifications.php,f705e618788426fa888d4f61524b670c
"A new reply has been submitted","Eine neue Antwort wurde eingereicht",,site/modules/FrontendComments/Notifications.php,1d833f9fc1cdde2141e734b011366ede
"You are receiving this email because you have agreed to be notified when a new reply has been posted.","Sie erhalten diese E-Mail, weil Sie zugestimmt haben, benachrichtigt zu werden, wenn eine neue Antwort abgegeben wurde.",,site/modules/FrontendComments/Notifications.php,ed5bf3f989f7bcb0cb50f883ef6e7e44
"New comment","Neuer Kommentar",,site/modules/FrontendComments/Notifications.php,186c30cab59f6b64a453778330d4bbf0
Author,Kommentator,,site/modules/FrontendComments/Notifications.php,a517747c3d12f99244ae598910d979c5
"Link to the page of the comment","Link zur Seite des Kommentars",,site/modules/FrontendComments/Notifications.php,cd9ba3529709aad17284cef5ef76109f
"If you do not want to receive further mails about new replies, please click the link below","Wenn Sie keine weiteren E-Mails über neue Antworten erhalten möchten, klicken Sie bitte auf den untenstehenden Link",,site/modules/FrontendComments/Notifications.php,18598d7ecd6e1628453abf0380022ddf
"Stop sending me further notification mails about new comments","Bitte keine weiteren Benachrichtigungsmails über neue Kommentare mehr an mich senden",,site/modules/FrontendComments/Notifications.php,d4ca2f5e9339a7dd75747d396760f67f
"New reply to a comment","Neue Antwort auf einen Kommentar",,site/modules/FrontendComments/Notifications.php,b424841ebd158f5a05338850f5a3e60e
"The status of your comment has been changed by a moderator","Der Status Ihres Kommentars wurde von einem Moderator geändert",,site/modules/FrontendComments/Notifications.php,8128b8bae3e78a77db90f8d948926c72
"We would like to inform you that the following comment you wrote has now been reviewed by a moderator:","Wir möchten Sie darüber informieren, dass der folgende Kommentar, den Sie geschrieben haben, nun von einem Moderator überprüft wurde:",,site/modules/FrontendComments/Notifications.php,367818acd5ca55baad45049e66136360
"The status of the comment has been changed to:","Der Status des Kommentars wurde wie folgt geändert:",,site/modules/FrontendComments/Notifications.php,89d59b6a2e328a01b01f0dec2cd23275
"Your comment is now published and visible to all.","Ihr Kommentar ist nun veröffentlicht und für alle sichtbar.",,site/modules/FrontendComments/Notifications.php,09789237402e2ad6257d0c5bb4a4f3d3
"Link to the comment page","Link zur Kommentarseite",,site/modules/FrontendComments/Notifications.php,963704b9cc7e54e0d111c634a5ae26ca
"Comment status has been changed","Der Kommentarstatus wurde geändert",,site/modules/FrontendComments/Notifications.php,1351a9eb61a28d8c8c5ba8bdd56fc97b
"Your comment status has been changed to %s","Ihr Kommentarstatus wurde zu %s geändert.",,site/modules/FrontendComments/Notifications.php,40994b502d147cb982c49808562ae426
